 ,Notes,perils-0,multiplanetary-0,preindustrial-1,industrial-1,perils-1,multiplanetary-1,preindustrial-2,industrial-2,perils-2,multiplanetary-2,preindustrial-3,industrial-3,perils-3,multiplanetary-3,preindustrial-4,industrial-4,perils-4,multiplanetary-4,preindustrial-5,industrial-5,perils-5,multiplanetary-5,preindustrial-6,industrial-6,perils-6,multiplanetary-6,preindustrial-7,industrial-7,perils-7,multiplanetary-7,preindustrial-8,industrial-8,perils-8,multiplanetary-8,preindustrial-9,industrial-9,perils-9,multiplanetary-9,MAX_PLANETS,MAX_CIVILISATIONS,MAX_PROGRESS_YEARS,perils_current_progress_year,perils_extinction_y_stretch,perils_extinction_base_x_stretch,perils_extinction_stretch_per_reboot,perils_extinction_per_civilisation_background_risk_numerator,perils_extinction_x_translation,perils_extinction_sharpness,perils_extinction_base_background_risk_denominator,perils_preindustrial_y_stretch,perils_preindustrial_base_x_stretch,perils_preindustrial_stretch_per_reboot,perils_preindustrial_per_civilisation_background_risk_numerator,perils_preindustrial_x_translation,perils_preindustrial_sharpness,perils_preindustrial_base_background_risk_denominator,perils_industrial_y_stretch,perils_industrial_base_x_stretch,perils_industrial_stretch_per_reboot,perils_industrial_per_civilisation_background_risk_numerator,perils_industrial_x_translation,perils_industrial_sharpness,perils_industrial_base_background_risk_denominator,perils_progress_year_n_algorithm,perils_progress_year_n_geometric_base,perils_progress_year_n_any_regression,perils_multiplanetary_base_x_stretch,perils_multiplanetary_x_translation,perils_multiplanetary_y_stretch,perils_multiplanetary_sharpness,perils_multiplanetary_stretch_per_reboot,perils_multiplanetary_per_civilisation_background_risk_numerator,perils_multiplanetary_base_background_risk_denominator,perils_interstellar_y_stretch,perils_interstellar_base_x_stretch,perils_interstellar_x_translation,perils_interstellar_sharpness,perils_interstellar_stretch_per_reboot,perils_interstellar_per_civilisation_background_risk_numerator,perils_interstellar_base_background_risk_denominator,multiplanetary_extinction_two_planet_risk,multiplanetary_extinction_decay_rate,multiplanetary_extinction_min_risk,multiplanetary_extinction_x_translation,multiplanetary_preindustrial_two_planet_risk,multiplanetary_preindustrial_decay_rate,multiplanetary_preindustrial_min_risk,multiplanetary_preindustrial_x_translation,multiplanetary_industrial_two_planet_risk,multiplanetary_industrial_decay_rate,multiplanetary_industrial_min_risk,multiplanetary_industrial_x_translation,multiplanetary_n_planets_two_planet_risk,multiplanetary_n_planets_decay_rate,multiplanetary_n_planets_x_translation,multiplanetary_n_planets_min_risk,multiplanetary_n_planets_geometric_base,multiplanetary_perils,multiplanetary_interstellar_x_stretch,multiplanetary_interstellar_y_stretch,multiplanetary_interstellar_x_translation,multiplanetary_interstellar_sharpness,preperils_preindustrial_base_expected_time_in_years,preperils_preindustrial_extinction_probability_per_year_denominator,preperils_preindustrial_stretch_per_reboot,preperils_industrial_base_annual_extinction_probability_denominator,preperils_industrial_annual_extinction_probability_multiplier,preperils_industrial_base_expected_time_in_years,preperils_industrial_stretch_per_reboot,,,,,,,,
Sasha’s defaults, ,0.705199201519573,0.72222486352783,0.58999404868503,0.696075567006649,0.698212681262904,0.719495293935274,0.576043693490988,0.68525880287097,0.688079505067295,0.713404678409231,0.551528594990702,0.661815890953855,0.665468877943726,0.700011341626716,0.504744890926117,0.611222800254933,0.615747837002147,0.67048304613394,0.409905495552937,0.501150001702508,0.506127836178445,0.611411408411164,0.229206767313186,0.283058128585495,0.286831975453526,0.548319943127984,0.041414750589415,0.051687515253751,0.052613021704476,0.535367621095857,0.003504696066451,0.004422751069335,0.004529191326325,0.534237383801383,0.000252895610562,0.000322875828268,0.000333330675257,0.534147594651576,20,10,4000,70,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s defaults with linear perils algorithms, ,0.633935223770734,0.685412401559736,0.4745142057014,0.559832333092977,0.561551148860798,0.653027090192814,0.369466596869396,0.439515683848892,0.441324843905732,0.598506680794059,0.198016589419906,0.237613292838947,0.238924833222346,0.545501348061682,0.034550943959109,0.041839600752352,0.042149349882807,0.535120531483682,0.002925227077551,0.003576379362559,0.003611902907265,0.534223580376054,0.000225415254853,0.000278375812989,0.000282087233308,0.534153492231088,1.72340374635036E-05,2.15088721192549E-05,2.18940057399458E-05,0.534148051004388,1.31093708083309E-06,1.65433699988607E-06,1.69415114557391E-06,0.534147628179546,9.44331975546888E-08,1.20564357794511E-07,1.24468279372646E-07,0.534147594651576,20,10,4000,70,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,linear,1,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s defaults with 5000 rather than 4000 max progress years and 12 rather than 10 max civilisations,"Higher values of these params make this more ‘accurate’ (in that they better approximate the original model, which imagines no limit to either of them), but the runtime is very painful on my laptop",0.705317993970719,0.722314224179318,0.590274370984898,0.696406291535583,0.698544421193239,0.719730000123932,0.576773138854064,0.686126547561015,0.688950821618574,0.714038477245078,0.553478633305025,0.664155871792763,0.667821774639865,0.701712684690412,0.509922298495727,0.617492402205637,0.622063854399404,0.674919247485857,0.423243356643055,0.517456855795801,0.52259666337405,0.62183859488254,0.260139510430324,0.321258415956545,0.325541564696857,0.554342658696058,0.059014463406101,0.073652767047556,0.074971578963385,0.535995392620028,0.005308057298255,0.00669850270803,0.006859712402746,0.534291648859457,0.000405735848201,0.000518009378473,0.000534782726976,0.534158648022585,3.0422994078409E-05,3.93188590268877E-05,4.1034218835522E-05,70,0.534148400896105,2.15922872281013E-06,2.82662079907152E-06,2.99307916153365E-06,0.534147594651576,20,12,5000,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34
Sasha’s defaults except with most optimistic prospects in times of perils, ,0.705786723606104,0.722666822220568,0.591380462896795,0.697711259876282,0.699853396090951,0.722587677513236,0.585654538755451,0.696691818100408,0.69955958153992,0.722322471119703,0.578966381999858,0.694740318844258,0.698575036899182,0.721746764856583,0.570888602421047,0.691319786447318,0.696437801410839,0.720545418649914,0.560422777680181,0.685172262961953,0.691977958065097,0.717883090550801,0.545060061192232,0.673120094560547,0.682094407269248,0.711505384756562,0.518278862145897,0.64683587880183,0.658417994433672,0.695249661635012,0.462788149470557,0.58401548783059,0.598070712200258,0.652061535549159,0.332110484855009,0.424010711912823,0.437740346424029,0.534147594651576,20,10,4000,70,0.00035,118,1.2,1.05,15,2.5,184000,0.0009,20,1.2,1.05,10,2,87000,0.0015,69,1.2,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,1.2,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s defaults except with most pessimistic prospects in times of perils, ,0.617733823671147,0.707684833739237,0.544382311050657,0.642262793459581,0.644234689956491,0.686695328618852,0.474104401877079,0.563992312626937,0.56631385063312,0.633131917134312,0.304549662198099,0.365449421585709,0.367466571673454,0.54113718504802,0.021270229972558,0.025757268195502,0.02594795575664,0.534217826271409,0.000211158041568,0.00025816158612,0.00026072585957,0.534148259219712,1.97147288937754E-06,2.43466383286032E-06,2.46712376794949E-06,0.53414760093733,1.83683702707654E-08,2.29245716814578E-08,2.33350545392067E-08,0.534147594711344,1.71693211518419E-10,2.16668241822622E-10,2.21882693863801E-10,0.53414759465229,2.01117049720243E-12,2.56769320206545E-12,2.65083612324834E-12,0.534147594651576,20,10,4000,70,0.004,118,10,1.05,15,2.5,184000,0.0009,20,10,1.05,10,2,87000,0.0015,69,10,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,10,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s defaults except with a higher background extinction risk and faster recovery from preindustrial states, ,0.681123743037208,0.709479260461669,0.483857237920277,0.638613749932487,0.650896268469861,0.698304461771167,0.443891563741319,0.594051320359473,0.609411264976948,0.676092976147994,0.37500955597388,0.509233261339045,0.52695398013626,0.637689171709561,0.266281568974353,0.367163293255994,0.384384793397926,0.586837537963908,0.131283393888821,0.183951719696318,0.195604640664467,0.545841361701722,0.028057062311905,0.039981672401974,0.043411606808895,0.535195002013555,0.002400817650127,0.003482321569717,0.003888365175397,0.534226175936885,0.000170294968977,0.000251644243625,0.000291722919208,0.534153188994112,1.13065492221773E-05,1.70370547644427E-05,2.07682774501048E-05,0.534147594651576,20,10,4000,70,0.00035,118,3.5,1.05,15,2.5,28000,0.0009,20,3.5,1.05,10,2,12000,0.0015,69,3.5,1.05,0,2,9300,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,3700,14000,1.05,14000,0.7,381,1.34,,,,,,,,
Sasha’s defaults except with a lower background extinction risk and slower recovery from preindustrial states , ,0.717227747010348,0.727827675900549,0.682440588177376,0.718792021092969,0.719012401892317,0.727262874128047,0.678616385246679,0.716621214167411,0.716915647923497,0.725390497296633,0.670114645381191,0.709574001031268,0.709964689651894,0.720812966970625,0.652084437842977,0.692460252743652,0.692971196809402,0.709283274222711,0.609819408831324,0.649526399696662,0.650168694753956,0.679976296270245,0.506003938901252,0.540653776154128,0.541370306845805,0.612603212951387,0.271207131738008,0.29073995301405,0.291256396589277,0.546982237663151,0.044186399233727,0.047533785596641,0.047646962143313,0.535175840880705,0.003524236932482,0.003805086889649,0.003817231933069,0.534147594651576,20,10,4000,70,0.00035,118,3.5,1.05,15,2.5,1840000,0.0009,20,3.5,1.05,10,2,870000,0.0015,69,3.5,1.05,0,2,610000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,43000,870000,1.05,870000,0.7,381,1.34,,,,,,,,
Sasha’s defaults with maximally pessimistic values & exponential algorithm, ,0.551957281100333,0.677058079421005,0.01961456360224,0.49343321246967,0.530536801962476,0.648602070994049,0.012893513681862,0.381112768944772,0.424897529016113,0.588426733754561,0.004889021983483,0.171174203271703,0.20150432572834,0.535561565533167,9.82642762190867E-05,0.004109819996947,0.005249185116109,0.53416093582442,6.80680491056718E-07,3.43116656970582E-05,4.95273890265812E-05,0.534147718755577,4.33219838992258E-09,2.65663420426153E-07,4.60720150542882E-07,0.534147595805159,2.48907341819291E-11,1.87517714575659E-09,4.28253057791407E-09,0.534147594662288,1.23226271787935E-13,1.15228029006238E-11,3.97690658869833E-11,0.534147594651751,8.6492050119186E-16,1.01478434012506E-13,6.50660798905663E-13,0.534147594651576,20,10,4000,70,0.004,118,10,1.05,15,2.5,28000,0.0009,20,10,1.05,10,2,14000,0.0015,69,10,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,10,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,43000,14000,1.05,14000,0.7,1450,1.5,,,,,,,,
Sasha’s defaults with maximally pessimistic values & linear algorithm ('worst case'), ,0.417882324844084,0.61353432366092,0.010895883866323,0.274101993186433,0.294713025393703,0.541367209060146,0.000813303246228,0.024040014212556,0.026801890329494,0.534221056745005,6.61686599429306E-06,0.000231669394933,0.000272718577482,0.534148291796758,4.84482867341103E-08,2.0263084947954E-06,2.58806186145087E-06,0.534147601273806,3.37873040802956E-10,1.703146627E-08,2.4584176795582E-08,0.534147594714484,2.19599400946227E-12,1.34664950050801E-10,2.33539325665278E-10,0.534147594652173,1.28936507400847E-14,9.71360628274587E-13,2.2183939273051E-12,0.534147594651582,7.26960530261852E-17,6.7977573168455E-15,2.34613453817488E-14,0.534147594651606,1.48437735241984E-16,1.74157380938044E-14,1.11666465608349E-13,0.534147594651576,20,10,4000,70,0.004,118,10,1.05,15,2.5,28000,0.0009,20,10,1.05,10,2,14000,0.0015,69,10,1.05,0,2,61000,linear,1,0.026,66,80,0.07,2,10,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,43000,14000,1.05,14000,0.7,1450,1.5,,,,,,,,
Sasha’s defaults with maximally optimistic values, ,0.719931503251633,0.728347616386302,0.720449723938728,0.720884609534718,0.7209426141015,0.728710738964032,0.721763455480715,0.722220924917818,0.722290659987847,0.728898783038463,0.722424197027742,0.722904987285475,0.722988749438997,0.72874941289333,0.721829373151816,0.722333795650442,0.722434231978397,0.727858305777041,0.718478946888467,0.719006141338659,0.719126111370978,0.725197445432173,0.708560103098421,0.709106025281324,0.709248009424067,0.718141643699579,0.682338151756008,0.682890167372179,0.683054252594181,0.699970394487312,0.614896036239702,0.615418374072636,0.61559582601132,0.653433939866705,0.442287537713397,0.442682043167196,0.442835221014968,0.534147594651576,20,10,4000,70,0.00035,118,1.2,1.05,15,2.5,1740000,0.0009,20,1.2,1.05,10,2,870000,0.0015,69,1.2,1.05,0,2,580000,exponential,1.4,0.026,66,80,0.07,2,1.2,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,500,870000,1.05,870000,0.7,100,1.2,,,,,,,,
